pedido_ref,cliente_phone,fecha,estado,total,notas,is_mock,es_pedido_abierto
P-00001,5493515006299,2026-03-01 03:33:16,facturado,33302.08,Pedido histórico mock,True,False
P-00002,5493515006299,2026-04-10 11:43:04,entregado,239299.23,Pedido histórico mock,True,False
P-00003,5493515006299,2026-03-15 21:12:29,facturado,22694.26,Pedido histórico mock,True,False
P-00004,5493515006299,2026-03-20 12:27:08,confirmado,194796.19999999998,Pedido histórico mock,True,False
P-00005,5493515013608,2026-05-01 08:01:55,facturado,1235446.56,Pedido histórico mock,True,False
P-00006,5493515013608,2026-05-22 01:18:30,confirmado,1349971.88,Pedido histórico mock,True,False
P-00007,5493515013608,2026-03-13 22:52:54,confirmado,335241.33999999997,Pedido histórico mock,True,False
P-00008,5493515013608,2026-05-13 00:28:05,confirmado,49717.299999999996,Pedido histórico mock,True,False
P-00009,5493515029491,2026-03-02 14:15:40,confirmado,89974.6,Pedido histórico mock,True,False
P-00010,5493515029491,2026-03-08 08:53:25,confirmado,16128.75,Pedido histórico mock,True,False
P-00011,5493515029491,2026-03-22 19:15:07,confirmado,7648531.67,Pedido histórico mock,True,False
P-00012,5493515029491,2026-04-27 00:44:09,confirmado,547214.4199999999,Pedido histórico mock,True,False
P-00013,5493515037159,2026-03-09 22:16:51,entregado,978701.61,Pedido histórico mock,True,False
P-00014,5493515037159,2026-04-06 16:23:47,confirmado,19300.98,Pedido histórico mock,True,False
P-00015,5493515037159,2026-03-01 14:50:40,entregado,265657.73,Pedido histórico mock,True,False
P-00016,5493515037159,2026-03-31 03:27:49,confirmado,53275.82,Pedido histórico mock,True,False
P-00017,5493515044945,2026-05-20 04:03:44,entregado,611735.36,Pedido histórico mock,True,False
P-00018,5493515044945,2026-04-26 23:27:03,facturado,43541.119999999995,Pedido histórico mock,True,False
P-00019,5493515044945,2026-05-30 13:23:35,entregado,225473.26,Pedido histórico mock,True,False
P-00020,5493515056003,2026-04-26 16:28:45,facturado,323908.62,Pedido histórico mock,True,False
P-00021,5493515056003,2026-04-18 22:35:43,confirmado,263094.54000000004,Pedido histórico mock,True,False
P-00022,5493515062238,2026-05-24 22:37:42,confirmado,503990.67,Pedido histórico mock,True,False
P-00023,5493515062238,2026-05-20 04:55:58,facturado,682794.78,Pedido histórico mock,True,False
P-00024,5493515062238,2026-05-06 23:51:01,facturado,765930.48,Pedido histórico mock,True,False
P-00025,5493515062238,2026-03-02 10:20:56,confirmado,22198.2,Pedido histórico mock,True,False
P-00026,5493515077747,2026-03-20 06:19:17,confirmado,75779.48,Pedido histórico mock,True,False
P-00027,5493515077747,2026-03-12 22:34:28,facturado,512883.61,Pedido histórico mock,True,False
P-00028,5493515087531,2026-03-14 22:38:29,confirmado,391617.92000000004,Pedido histórico mock,True,False
P-00029,5493515087531,2026-03-09 10:37:34,facturado,93903.78,Pedido histórico mock,True,False
P-00030,5493515087531,2026-05-19 14:56:22,entregado,583241.81,Pedido histórico mock,True,False
P-00031,5493515087531,2026-03-21 13:00:36,entregado,20512.22,Pedido histórico mock,True,False
P-00032,5493515095987,2026-05-07 19:12:50,entregado,414053.31000000006,Pedido histórico mock,True,False
P-00033,5493515095987,2026-05-13 04:22:11,entregado,897249.81,Pedido histórico mock,True,False
P-00034,5493515102657,2026-03-11 14:09:43,entregado,444580.14,Pedido histórico mock,True,False
P-00035,5493515102657,2026-04-19 08:46:41,entregado,89069.19999999998,Pedido histórico mock,True,False
P-00036,5493515102657,2026-04-16 10:57:00,confirmado,858394.2399999999,Pedido histórico mock,True,False
P-00037,5493515102657,2026-03-19 12:11:59,confirmado,146716.44,Pedido histórico mock,True,False
P-00038,5493515111036,2026-05-08 06:32:25,confirmado,123178.36,Pedido histórico mock,True,False
P-00039,5493515111036,2026-05-06 10:21:40,entregado,160354.68,Pedido histórico mock,True,False
P-00040,5493515128912,2026-03-27 17:46:25,facturado,272920.56,Pedido histórico mock,True,False
P-00041,5493515128912,2026-04-06 02:43:13,facturado,1642867.9100000001,Pedido histórico mock,True,False
P-00042,5493515131366,2026-03-22 10:27:31,facturado,906514.76,Pedido histórico mock,True,False
P-00043,5493515131366,2026-04-06 16:56:51,entregado,99527.05,Pedido histórico mock,True,False
P-00044,5493515131366,2026-05-21 15:14:03,facturado,121852.45000000001,Pedido histórico mock,True,False
P-00045,5493515131366,2026-04-10 06:29:51,facturado,253106.36,Pedido histórico mock,True,False
P-00046,5493515144801,2026-05-22 02:20:22,confirmado,252768.82,Pedido histórico mock,True,False
P-00047,5493515144801,2026-05-21 02:06:34,entregado,200.56,Pedido histórico mock,True,False
P-00048,5493515144801,2026-04-13 12:20:00,entregado,2017964.1900000002,Pedido histórico mock,True,False
P-00049,5493515144801,2026-03-16 10:07:15,facturado,65955.94,Pedido histórico mock,True,False
P-00050,5493515152378,2026-05-29 07:59:43,facturado,799927.4,Pedido histórico mock,True,False
P-00051,5493515152378,2026-03-19 23:37:53,entregado,554077.32,Pedido histórico mock,True,False
P-00052,5493515161979,2026-04-21 07:00:23,facturado,30442.5,Pedido histórico mock,True,False
P-00053,5493515161979,2026-05-29 10:58:13,facturado,23321.09,Pedido histórico mock,True,False
P-00054,5493515161979,2026-05-23 19:33:02,entregado,25799.33,Pedido histórico mock,True,False
P-00055,5493515161979,2026-05-04 04:27:12,confirmado,271976.42,Pedido histórico mock,True,False
P-00056,5493515171949,2026-03-18 06:29:22,facturado,89491.13999999998,Pedido histórico mock,True,False
P-00057,5493515171949,2026-03-03 00:05:41,entregado,203438.18,Pedido histórico mock,True,False
P-00058,5493515171949,2026-03-06 00:34:04,entregado,58772.49,Pedido histórico mock,True,False
P-00059,5493515171949,2026-05-17 03:48:29,facturado,98215.74,Pedido histórico mock,True,False
P-00060,5493515184385,2026-05-05 01:05:33,entregado,304518.14999999997,Pedido histórico mock,True,False
P-00061,5493515184385,2026-05-11 03:37:17,entregado,709131.6499999999,Pedido histórico mock,True,False
