pedido_ref,cliente_phone,fecha,estado,total,notas,is_mock,es_pedido_abierto,source
PF-000001,5493587905250,2025-06-01 08:27:00,confirmado,4139.99,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000002,5493587905250,2025-06-21 08:09:00,confirmado,5385.82,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000003,5493587905250,2025-07-14 10:17:00,confirmado,15582.48,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000004,5493587905250,2025-08-07 17:57:00,confirmado,30494.14,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000005,5493587905250,2025-08-22 11:16:00,confirmado,7034.15,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000006,5493587905250,2025-09-19 11:07:00,confirmado,16502.45,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000007,5493587905250,2025-10-05 18:51:00,confirmado,10608.72,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000008,5493582641213,2025-06-01 18:07:00,confirmado,8895.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000009,5493582641213,2025-06-17 10:45:00,confirmado,15480.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000010,5493582641213,2025-07-17 09:48:00,confirmado,3637.50,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000011,5493582641213,2025-08-01 13:18:00,confirmado,7672.50,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000012,5493582641213,2025-08-25 16:34:00,confirmado,11190.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000013,5493582641213,2025-09-10 18:38:00,confirmado,17715.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000014,5493582641213,2025-10-09 11:19:00,confirmado,14902.50,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000015,5492991227644,2025-06-01 09:03:00,confirmado,9689.98,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000016,5492991227644,2025-06-24 13:00:00,confirmado,7281.65,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000017,5492991227644,2025-07-13 08:51:00,confirmado,7281.65,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000018,5492991227644,2025-08-06 16:29:00,confirmado,11729.99,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000019,5492991227644,2025-08-28 16:13:00,confirmado,17864.14,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000020,5492991227644,2025-09-10 15:32:00,confirmado,11156.23,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000021,5492991227644,2025-10-05 16:15:00,confirmado,4844.99,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000022,5493418277249,2025-06-01 18:53:00,confirmado,15233.33,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000023,5493418277249,2025-06-19 18:37:00,confirmado,15883.34,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000024,5493418277249,2025-07-15 11:43:00,confirmado,8083.34,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000025,5493418277249,2025-07-30 18:44:00,confirmado,5841.67,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000026,5493418277249,2025-08-21 15:32:00,confirmado,21116.68,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000027,5493418277249,2025-09-13 08:47:00,confirmado,89883.34,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000028,5493418277249,2025-10-07 14:08:00,confirmado,11683.34,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000029,5493587747641,2025-06-01 11:21:00,confirmado,16598.33,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000030,5493587747641,2025-06-19 17:25:00,confirmado,12947.08,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000031,5493587747641,2025-07-10 10:10:00,confirmado,5328.33,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000032,5493587747641,2025-08-08 14:22:00,confirmado,17173.32,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000033,5493587747641,2025-08-25 16:34:00,confirmado,19990.82,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000034,5493587747641,2025-09-11 10:33:00,confirmado,12726.66,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000035,5493587747641,2025-09-30 15:20:00,confirmado,12764.99,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000036,5492614053074,2025-06-05 08:11:00,confirmado,8970.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000037,5492614053074,2025-06-24 10:07:00,confirmado,11520.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000038,5492614053074,2025-07-15 13:13:00,confirmado,8715.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000039,5492614053074,2025-07-31 13:59:00,confirmado,13657.50,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000040,5492614053074,2025-08-24 13:29:00,confirmado,16890.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000041,5492614053074,2025-09-17 15:03:00,confirmado,6420.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000042,5492614053074,2025-10-01 16:37:00,confirmado,3840.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000043,5493514079279,2025-06-03 17:40:00,confirmado,6922.53,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000044,5493514079279,2025-06-24 13:46:00,confirmado,6417.48,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000045,5493514079279,2025-07-10 16:55:00,confirmado,2139.16,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000046,5493514079279,2025-08-06 08:30:00,confirmado,4278.32,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000047,5493514079279,2025-08-19 12:23:00,confirmado,8358.31,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000048,5493514079279,2025-09-19 10:59:00,confirmado,9732.47,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000049,5493514079279,2025-10-04 15:16:00,confirmado,7635.81,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000050,5493876914178,2025-06-04 16:12:00,confirmado,12799.98,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000051,5493876914178,2025-06-24 17:32:00,confirmado,10733.31,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000052,5493876914178,2025-07-18 08:19:00,confirmado,4266.66,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000053,5493876914178,2025-08-08 17:39:00,confirmado,6416.66,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000054,5493876914178,2025-08-20 15:14:00,confirmado,11426.65,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000055,5493876914178,2025-09-14 18:23:00,confirmado,14558.31,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000056,5493876914178,2025-10-02 12:10:00,confirmado,11399.98,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000057,5492617175545,2025-06-01 16:43:00,confirmado,20977.93,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000058,5492617175545,2025-06-25 18:08:00,confirmado,14863.75,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000059,5492617175545,2025-07-17 09:20:00,confirmado,3823.75,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000060,5492617175545,2025-07-31 15:40:00,confirmado,20240.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000061,5492617175545,2025-08-27 11:11:00,confirmado,6315.41,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000062,5492617175545,2025-09-11 08:31:00,confirmado,8979.59,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000063,5492617175545,2025-10-04 16:24:00,confirmado,24993.34,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000064,5492618861463,2025-06-05 18:53:00,confirmado,12069.98,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000065,5492618861463,2025-06-22 11:21:00,confirmado,3626.66,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000066,5492618861463,2025-07-08 11:16:00,confirmado,14506.64,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000067,5492618861463,2025-07-30 16:16:00,confirmado,14506.64,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000068,5492618861463,2025-08-27 17:23:00,confirmado,13592.91,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000069,5492618861463,2025-09-19 08:06:00,confirmado,10879.98,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000070,5492618861463,2025-10-09 15:22:00,confirmado,16688.31,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000071,5493812941974,2025-06-04 10:51:00,confirmado,11091.66,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000072,5493812941974,2025-07-06 12:27:00,confirmado,6574.99,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000073,5493812941974,2025-08-21 14:55:00,confirmado,21141.68,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000074,5493812941974,2025-09-22 14:36:00,confirmado,7733.33,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000075,5493812941974,2025-10-31 09:05:00,confirmado,7808.34,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000076,5493812941974,2025-12-10 11:50:00,confirmado,21616.65,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000077,5493812941974,2026-01-10 13:54:00,confirmado,10358.33,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000078,5493812941974,2026-04-11 13:12:00,confirmado,4266.66,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000079,5493812941974,2026-04-18 12:52:00,confirmado,13899.99,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000080,5493812941974,2026-05-06 17:03:00,confirmado,6833.33,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000081,5493817404433,2025-06-04 11:49:00,confirmado,16444.99,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000082,5493817404433,2025-07-09 15:27:00,confirmado,21313.32,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000083,5493817404433,2025-08-12 15:52:00,confirmado,15728.16,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000084,5493817404433,2025-09-21 08:19:00,confirmado,9468.33,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000085,5493817404433,2025-11-05 14:41:00,confirmado,11844.99,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000086,5493817404433,2025-12-03 18:22:00,confirmado,11844.99,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000087,5493817404433,2026-01-16 17:32:00,confirmado,23996.64,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000088,5493817404433,2026-04-18 15:18:00,confirmado,7762.49,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000089,5493817404433,2026-05-05 18:38:00,confirmado,10656.66,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000090,5493817404433,2026-05-16 18:58:00,confirmado,11030.42,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000091,5493419686914,2025-06-01 15:37:00,confirmado,11580.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000092,5493419686914,2025-07-14 16:23:00,confirmado,9270.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000093,5493419686914,2025-08-19 11:10:00,confirmado,20874.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000094,5493419686914,2025-09-27 14:38:00,confirmado,11580.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000095,5493419686914,2025-10-31 10:32:00,confirmado,8340.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000096,5493419686914,2025-12-10 11:30:00,confirmado,9960.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000097,5493419686914,2026-01-10 10:41:00,confirmado,14730.00,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000098,5493419686914,2026-04-17 15:56:00,confirmado,5505.00,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000099,5493419686914,2026-05-02 14:19:00,confirmado,6165.00,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000100,5493419686914,2026-05-19 11:10:00,confirmado,4215.00,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000101,5493518648263,2025-06-03 14:42:00,confirmado,8882.49,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000102,5493518648263,2025-07-12 11:56:00,confirmado,11701.66,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000103,5493518648263,2025-08-18 08:45:00,confirmado,11776.74,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000104,5493518648263,2025-09-27 08:25:00,confirmado,4292.49,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000105,5493518648263,2025-11-04 10:48:00,confirmado,4292.49,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000106,5493518648263,2025-12-05 09:05:00,confirmado,12557.32,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000107,5493518648263,2026-01-16 13:42:00,confirmado,5510.83,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000108,5493518648263,2026-04-16 18:37:00,confirmado,6722.08,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000109,5493518648263,2026-04-18 10:28:00,confirmado,5737.49,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000110,5493518648263,2026-04-27 13:23:00,confirmado,2139.16,Pedido reciente field mock,true,false,fase-06-1-field-recent
PF-000111,5493516216782,2025-06-03 11:06:00,confirmado,19549.99,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000112,5493516216782,2025-07-11 10:29:00,confirmado,7466.66,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000113,5493516216782,2025-08-19 17:12:00,confirmado,16733.32,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000114,5493516216782,2025-09-28 16:23:00,confirmado,15483.31,Pedido histórico field mock,true,false,fase-06-1-field-backbone
PF-000115,5493516216782,2025-11-02 15:09:00,confirmado,18399.98,Pedido histórico field mock,true,false,fase-06-1-field-backbone
